# bench_ret=-7.263740
Symbol,Price (₹),Return (%),Beats Bench,vs Benchmark
CYIENT,843.3,-27.74,❌,-20.48
ABLBL,93.81,-27.82,❌,-20.56
TCS,2208.3,-28.21,❌,-20.95
BSOFT,282.55,-28.39,❌,-21.13
SAPPHIRE,180.45,-28.68,❌,-21.42
JUBLFOOD,417.2,-28.72,❌,-21.46
RVNL,223.11,-29.25,❌,-21.99
HDFCLIFE,553.1,-29.37,❌,-22.11
ABFRL,57.05,-29.43,❌,-22.17
ITC,280.8,-29.56,❌,-22.3
IRCTC,494.05,-30.1,❌,-22.84
AWL,189.9,-30.41,❌,-23.15
BLS,230.6,-31.02,❌,-23.76
GODFRYPHLP,2072.4,-31.18,❌,-23.92
AFCONS,289.95,-31.36,❌,-24.1
INFY,1052.1,-32.2,❌,-24.94
ZENSARTECH,497.45,-32.67,❌,-25.41
ANANDRATHI,2079.7,-32.86,❌,-25.6
LEMONTREE,108.91,-33.28,❌,-26.02
SWIGGY,263.85,-33.33,❌,-26.07
SWANCORP,309.2,-33.97,❌,-26.71
TRENT,2887.3,-34.02,❌,-26.76
BATAINDIA,694.4,-34.34,❌,-27.08
INTELLECT,738.4,-35.68,❌,-28.42
COHANCE,438.1,-36.5,❌,-29.24
TATAELXSI,3406.6,-36.77,❌,-29.51
LATENTVIEW,304.55,-36.92,❌,-29.66
WHIRLPOOL,757.4,-38.27,❌,-31.01
SYNGENE,406.4,-38.78,❌,-31.52
MAPMYINDIA,1044.4,-39.28,❌,-32.02
FIRSTCRY,207.03,-39.36,❌,-32.1
KEC,479.6,-39.88,❌,-32.62
RPOWER,24.17,-42.05,❌,-34.79
PATANJALI,336.15,-42.48,❌,-35.22
BRIGADE,545.2,-43.14,❌,-35.88
NEWGEN,533.15,-45.8,❌,-38.54
VEDL,262.3,-48.77,❌,-41.51
INOXWIND,76.67,-49.07,❌,-41.81
KAYNES,3252.4,-49.45,❌,-42.19
LICI,423.3,-52.97,❌,-45.71
KPITTECH,554.9,-55.3,❌,-48.04
ZFCVINDIA,2367.2,-81.58,❌,-74.32
